X0LL2C254NRO,컴프레션 레깅스,,https://www.2xu.kr/goods/goods_view.php?goodsNo=1000001883,새 상품,109000 KRW,재고 있음,http://dongin2xu.godohosting.com//goods/20/11/48/1000001883/1000001883_main_05.jpg
X0LL2C254SLV,컴프레션 레깅스,,https://www.2xu.kr/goods/goods_view.php?goodsNo=1000001884,새 상품,109000 KRW,재고 있음,http://dongin2xu.godohosting.com//goods/20/11/48/1000001884/1000001884_main_023.jpg
X0LL2C253SLV,방풍 컴프레션 레깅스,,https://www.2xu.kr/goods/goods_view.php?goodsNo=1000001886,새 상품,129000 KRW,재고 있음,http://dongin2xu.godohosting.com//goods/20/11/48/1000001886/1000001886_main_017.jpg
X0LL2M251BLK,MCS Run 컴프레션 레깅스,,https://www.2xu.kr/goods/goods_view.php?goodsNo=1000001887,새 상품,139000 KRW,재고 있음,http://dongin2xu.godohosting.com//goods/20/11/48/1000001887/1000001887_main_060.jpg
X0LL2M251PNK,MCS Run 컴프레션 레깅스,,https://www.2xu.kr/goods/goods_view.php?goodsNo=1000001888,새 상품,139000 KRW,재고 있음,http://dongin2xu.godohosting.com//goods/20/11/48/1000001888/1000001888_main_088.jpg
X0LL2M251GLD,MCS Run 컴프레션 레깅스,,https://www.2xu.kr/goods/goods_view.php?goodsNo=1000001889,새 상품,139000 KRW,재고 있음,http://dongin2xu.godohosting.com//goods/20/11/48/1000001889/1000001889_main_078.jpg
X0LL2R251NRO,파워 리커버리 컴프레션 레깅스,,https://www.2xu.kr/goods/goods_view.php?goodsNo=1000001891,새 상품,169000 KRW,재고 있음,http://dongin2xu.godohosting.com//goods/20/11/48/1000001891/1000001891_main_048.jpg
X0LL2R252NRO,리프레쉬 리커버리 컴프레션 레깅스,,https://www.2xu.kr/goods/goods_view.php?goodsNo=1000001892,새 상품,129000 KRW,재고 있음,http://dongin2xu.godohosting.com//goods/20/11/48/1000001892/1000001892_main_09.jpg
X0LL25155BLU,XVENT G2 반팔티,,https://www.2xu.kr/goods/goods_view.php?goodsNo=1000001893,새 상품,48300 KRW,재고 있음,http://dongin2xu.godohosting.com//goods/20/11/48/1000001893/1000001893_main_098.jpg
X0LL25155PNK,XVENT G2 반팔티,,https://www.2xu.kr/goods/goods_view.php?goodsNo=1000001894,새 상품,48300 KRW,재고 있음,http://dongin2xu.godohosting.com//goods/20/11/48/1000001894/1000001894_main_088.jpg
X0LL25155BLK,XVENT G2 반팔티,,https://www.2xu.kr/goods/goods_view.php?goodsNo=1000001895,새 상품,48300 KRW,재고 있음,http://dongin2xu.godohosting.com//goods/20/11/48/1000001895/1000001895_main_030.jpg
X0LL2C154BLK,기모 컴프레션 긴팔티,,https://www.2xu.kr/goods/goods_view.php?goodsNo=1000001745,새 상품,119000 KRW,재고 있음,http://dongin2xu.godohosting.com//goods/20/10/42/1000001745/1000001745_main_047.jpg
X0LL2C152BLK,컴프레션 반팔티,,https://www.2xu.kr/goods/goods_view.php?goodsNo=1000001744,새 상품,99000 KRW,재고 있음,http://dongin2xu.godohosting.com//goods/20/10/42/1000001744/1000001744_main_044.jpg
X0LL2H250BLU,하이라이즈 컴프레션 레깅스,,https://www.2xu.kr/goods/goods_view.php?goodsNo=1000001742,새 상품,129000 KRW,재고 있음,http://dongin2xu.godohosting.com//goods/20/10/42/1000001742/1000001742_main_011.jpg
X0LL2F258BUD,FITNESS 뉴 하이츠 컴프레션 레깅스,,https://www.2xu.kr/goods/goods_view.php?goodsNo=1000001741,새 상품,109000 KRW,재고 있음,http://dongin2xu.godohosting.com//goods/20/10/42/1000001741/1000001741_main_028.jpg
